CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
094860,코닉글로리,소프트웨어 개발 및 공급업,"50,642,595","5,064,259,500",2010.0,N/A,-73.0,N/A,N/A,9.71,207.0,N/A
094940,푸른기술,컴퓨터 및 주변장치 제조업,"6,574,202","3,287,101,000",15100.0,N/A,-140.0,N/A,N/A,3.33,4528.0,0.2
094970,제이엠티,전자부품 제조업,"16,748,240","8,374,120,000",2910.0,21.09,138.0,N/A,N/A,0.85,3417.0,1.72
095190,이엠코리아,특수 목적용 기계 제조업,"36,332,704","18,166,352,000",4965.0,N/A,-359.0,N/A,N/A,2.38,2087.0,N/A
095270,웨이브일렉트로,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","11,007,614","5,503,807,000",10000.0,N/A,-2993.0,N/A,N/A,9.63,1038.0,N/A
095340,ISC,전자부품 제조업,"14,142,508","7,071,254,000",20900.0,25.46,821.0,N/A,N/A,1.61,12946.0,0.24
095500,미래나노텍,플라스틱제품 제조업,"24,580,982","12,290,491,000",3110.0,91.47,34.0,N/A,N/A,0.39,7967.0,N/A
095610,테스,특수 목적용 기계 제조업,"19,768,226","9,884,113,000",25150.0,66.53,378.0,17.0,1451.0,2.26,11122.0,1.19
095660,네오위즈,소프트웨어 개발 및 공급업,"21,915,008","10,957,504,000",31900.0,23.88,1336.0,15.0,2164.0,2.0,15988.0,N/A
095700,제넥신,자연과학 및 공학 연구개발업,"23,835,397","11,917,698,500",127300.0,N/A,-2631.0,N/A,N/A,10.88,11700.0,N/A
095910,에스에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","14,282,895","7,141,447,500",6810.0,N/A,-207.0,N/A,N/A,0.85,8022.0,0.73
096040,이트론,기타 전문 도매업,"349,598,748","69,919,749,600",164.0,N/A,-11.0,N/A,N/A,1.12,146.0,N/A
096240,청담러닝,일반 교습 학원,"7,674,651","3,837,325,500",20300.0,26.82,757.0,N/A,N/A,2.15,9440.0,4.93
096350,대창솔루션,"구조용 금속제품, 탱크 및 증기발생기 제조업","161,788,627","16,178,862,700",312.0,N/A,-39.0,N/A,N/A,0.76,411.0,N/A
096530,씨젠,의료용품 및 기타 의약 관련제품 제조업,"26,234,020","13,117,010,000",312200.0,148.03,2109.0,25.0,12294.0,44.15,7071.0,0.03
096610,알에프세미,반도체 제조업,"8,857,881","4,428,940,500",5120.0,N/A,-568.0,N/A,N/A,0.84,6082.0,0.25
096630,에스코넥,통신 및 방송 장비 제조업,"65,265,724","13,053,144,800",1740.0,N/A,-251.0,N/A,N/A,1.18,1475.0,N/A
096640,멜파스,전자부품 제조업,"29,094,696","14,547,348,000",1160.0,N/A,-500.0,N/A,N/A,0.83,1398.0,N/A
096690,에이루트,컴퓨터 및 주변장치 제조업,"7,941,116","3,970,558,000",5440.0,77.71,70.0,N/A,N/A,0.41,13373.0,N/A
096870,엘디티,반도체 제조업,"6,678,400","3,339,200,000",2455.0,N/A,-195.0,N/A,N/A,1.63,1504.0,N/A
097520,엠씨넥스,영상 및 음향기기 제조업,"17,863,482","8,931,741,000",36000.0,7.06,5099.0,11.0,3231.0,2.67,13502.0,1.39
097780,에스맥,통신 및 방송 장비 제조업,"261,145,602","52,229,120,400",1460.0,N/A,-10.0,N/A,N/A,1.4,1041.0,N/A
097800,윈팩,반도체 제조업,"37,808,697","18,904,348,500",1865.0,5.39,346.0,N/A,N/A,1.42,1314.0,N/A
097870,효성오앤비,"비료, 농약 및 살균, 살충제 제조업","8,490,000","4,245,000,000",8560.0,39.09,219.0,N/A,N/A,1.1,7814.0,N/A
098120,마이크로컨텍솔,전자부품 제조업,"8,312,766","4,156,383,000",4590.0,36.72,125.0,N/A,N/A,1.18,3875.0,N/A
098460,고영,특수 목적용 기계 제조업,"13,730,951","6,865,475,500",100500.0,41.46,2424.0,50.0,2003.0,5.48,18323.0,0.55
098660,에스티오,봉제의복 제조업,"12,500,976","6,250,488,000",1855.0,11.82,157.0,N/A,N/A,0.68,2724.0,6.47
099190,아이센스,의료용 기기 제조업,"13,737,238","6,868,619,000",27900.0,15.5,1800.0,N/A,N/A,1.87,14948.0,0.72
099220,SDN,기계장비 및 관련 물품 도매업,"48,178,714","24,089,357,000",2505.0,25.05,100.0,N/A,N/A,1.5,1673.0,N/A
099320,쎄트렉아이,"항공기,우주선 및 부품 제조업","7,268,487","3,634,243,500",28600.0,25.11,1139.0,N/A,N/A,3.18,9006.0,0.73
099410,동방선기,선박 및 보트 건조업,"13,541,002","6,770,501,000",3800.0,N/A,-88.0,N/A,N/A,1.84,2070.0,N/A
099440,스맥,특수 목적용 기계 제조업,"29,512,118","14,756,059,000",1825.0,N/A,-504.0,N/A,N/A,0.48,3825.0,N/A
099520,ITX엠투엠,영상 및 음향기기 제조업,"29,187,677","14,593,838,500",1760.0,N/A,-310.0,N/A,N/A,3.03,580.0,N/A
099750,이지케어텍,소프트웨어 개발 및 공급업,"6,386,000","3,193,000,000",20650.0,N/A,-155.0,N/A,N/A,3.11,6648.0,0.42
100030,모바일리더,소프트웨어 개발 및 공급업,"3,283,714","1,641,857,000",17150.0,N/A,-830.0,N/A,N/A,1.52,11293.0,N/A
100090,삼강엠앤티,1차 철강 제조업,"33,169,369","16,584,684,500",10350.0,N/A,-314.0,N/A,N/A,2.06,5013.0,N/A
100120,뷰웍스,의료용 기기 제조업,"10,001,865","5,000,932,500",35550.0,13.48,2638.0,N/A,N/A,2.13,16660.0,1.12
100130,동국S&C,"구조용 금속제품, 탱크 및 증기발생기 제조업","57,143,000","28,571,500,000",7300.0,28.63,255.0,N/A,N/A,1.55,4695.0,1.37
100590,머큐리,통신 및 방송 장비 제조업,"14,763,600","7,381,800,000",10900.0,519.05,21.0,N/A,N/A,2.29,4760.0,N/A
100660,서암기계공업,일반 목적용 기계 제조업,"12,600,000","6,300,000,000",4895.0,39.48,124.0,N/A,N/A,1.0,4875.0,1.02
100700,세운메디칼,의료용품 및 기타 의약 관련제품 제조업,"43,800,000","4,380,000,000",3920.0,17.82,220.0,N/A,N/A,1.75,2241.0,1.28
101000,상상인인더스트리,특수 목적용 기계 제조업,"63,320,603","31,660,301,500",783.0,N/A,-229.0,N/A,N/A,1.91,411.0,N/A
101160,월덱스,전자부품 제조업,"16,510,993","8,255,496,500",13000.0,9.96,1305.0,N/A,N/A,2.19,5931.0,0.38
101170,우림기계,일반 목적용 기계 제조업,"13,500,000","6,750,000,000",3165.0,40.06,79.0,N/A,N/A,0.48,6653.0,N/A
101240,씨큐브,기초 화학물질 제조업,"10,138,184","5,069,092,000",8070.0,13.77,586.0,N/A,N/A,1.33,6063.0,2.11
101330,모베이스,통신 및 방송 장비 제조업,"23,958,188","11,979,094,000",3715.0,2.14,1732.0,N/A,N/A,0.32,11572.0,N/A
101360,이엔드디,기타 화학제품 제조업,"9,353,300","4,676,650,000",27500.0,29.6,929.0,N/A,N/A,13.47,2042.0,N/A
101390,아이엠,전자부품 제조업,"42,223,170","21,111,585,000",835.0,N/A,-424.0,N/A,N/A,1.05,797.0,N/A
101400,엔시트론,반도체 제조업,"27,696,580","13,848,290,000",1265.0,N/A,-384.0,N/A,N/A,2.2,575.0,N/A
101490,에스앤에스텍,전자부품 제조업,"19,735,331","9,867,665,500",49800.0,81.77,609.0,N/A,N/A,10.41,4783.0,0.1
101670,코리아에스이,"구조용 금속제품, 탱크 및 증기발생기 제조업","18,900,000","3,780,000,000",1305.0,N/A,-68.0,N/A,N/A,0.76,1715.0,N/A
101680,한국정밀기계,특수 목적용 기계 제조업,"8,404,000","4,202,000,000",1635.0,N/A,-355.0,N/A,N/A,0.25,6432.0,N/A
101730,조이맥스,소프트웨어 개발 및 공급업,"8,505,234","4,252,617,000",6460.0,N/A,-1304.0,N/A,N/A,7.48,864.0,N/A
101930,인화정공,선박 및 보트 건조업,"9,331,705","4,665,852,500",4275.0,N/A,-743.0,N/A,N/A,0.3,14077.0,N/A
102120,어보브반도체,반도체 제조업,"17,459,653","8,729,826,500",11500.0,12.25,939.0,N/A,N/A,2.06,5577.0,1.74
102210,해덕파워웨이,선박 및 보트 건조업,"73,696,405","7,369,640,500",1100.0,N/A,-183.0,N/A,N/A,0.7,1573.0,N/A
102710,이엔에프테크놀로지,기타 화학제품 제조업,"14,257,836","7,128,918,000",49950.0,14.41,3466.0,N/A,N/A,2.55,19593.0,0.3
102940,코오롱생명과학,기초 의약물질 및 생물학적 제제 제조업,"11,412,356","5,706,178,000",32450.0,N/A,-5120.0,N/A,N/A,3.77,8602.0,N/A
103230,에스앤더블류,일반 목적용 기계 제조업,"7,200,000","3,600,000,000",1960.0,N/A,-505.0,N/A,N/A,0.38,5200.0,N/A
103840,우양,"과실, 채소 가공 및 저장 처리업","12,858,000","1,285,800,000",4905.0,17.33,283.0,N/A,N/A,1.99,2459.0,N/A
104040,대성파인텍,자동차 신품 부품 제조업,"31,301,281","3,130,128,100",1340.0,21.61,62.0,N/A,N/A,0.76,1767.0,N/A
104200,NHN벅스,소프트웨어 개발 및 공급업,"14,827,550","7,413,775,000",4785.0,19.53,245.0,N/A,N/A,0.91,5249.0,N/A
104460,디와이피엔에프,일반 목적용 기계 제조업,"10,713,625","5,356,812,500",14050.0,7.5,1874.0,N/A,N/A,1.89,7429.0,2.49
104480,티케이케미칼,화학섬유 제조업,"90,895,434","45,447,717,000",1995.0,N/A,-27.0,N/A,N/A,0.6,3301.0,N/A
104540,코렌텍,의료용 기기 제조업,"10,587,341","5,293,670,500",8030.0,26.33,305.0,N/A,N/A,2.93,2745.0,N/A
104620,노랑풍선,여행사 및 기타 여행보조 서비스업,"4,765,650","2,382,825,000",13100.0,N/A,-225.0,N/A,N/A,1.1,11881.0,1.53
104830,원익머트리얼즈,기초 화학물질 제조업,"12,608,000","6,304,000,000",29500.0,11.99,2461.0,13.0,2344.0,1.18,25007.0,0.51
105330,케이엔더블유,전자부품 제조업,"5,661,347","2,830,673,500",7100.0,N/A,-993.0,N/A,N/A,1.45,4888.0,N/A
105550,트루윈,전자부품 제조업,"12,046,059","6,023,029,500",3405.0,N/A,-246.0,N/A,N/A,1.64,2070.0,N/A
105740,디케이락,일반 목적용 기계 제조업,"8,449,912","4,224,956,000",9170.0,8.93,1027.0,N/A,N/A,0.83,11044.0,2.18
106080,하이소닉,전자부품 제조업,"14,765,297","14,765,297,000",3330.0,N/A,-1314.0,N/A,N/A,4.91,678.0,N/A
106190,하이텍팜,기타 전문 도매업,"7,088,782","3,544,391,000",11450.0,N/A,-669.0,N/A,N/A,0.83,13851.0,0.44
106240,파인테크닉스,통신 및 방송 장비 제조업,"42,843,380","21,421,690,000",4725.0,143.18,33.0,N/A,N/A,3.46,1366.0,N/A
106520,디지탈옵틱,사진장비 및 광학기기 제조업,"92,686,503","46,343,251,500",653.0,N/A,-103.0,N/A,N/A,1.11,587.0,N/A
108230,톱텍,특수 목적용 기계 제조업,"38,023,245","19,147,956,000",17900.0,122.6,146.0,N/A,N/A,1.79,10028.0,0.56
108320,실리콘웍스,반도체 제조업,"16,264,300","8,132,150,000",47000.0,15.77,2981.0,12.0,3980.0,1.62,29000.0,1.77
108380,대양전기공업,선박 및 보트 건조업,"9,567,333","4,783,666,500",11600.0,8.65,1341.0,N/A,N/A,0.52,22338.0,1.72
108490,로보티즈,특수 목적용 기계 제조업,"11,251,000","5,625,500,000",14050.0,47.63,295.0,N/A,N/A,2.51,5593.0,N/A
108860,셀바스AI,소프트웨어 개발 및 공급업,"22,055,945","11,027,972,500",2910.0,33.45,87.0,N/A,N/A,1.78,1631.0,N/A
109080,옵티시스,통신 및 방송 장비 제조업,"5,636,000","2,818,000,000",8240.0,16.55,498.0,N/A,N/A,1.04,7893.0,0.61
109610,에스와이,"구조용 금속제품, 탱크 및 증기발생기 제조업","25,031,482","12,515,741,000",3700.0,N/A,-636.0,N/A,N/A,0.86,4309.0,N/A
109740,디에스케이,특수 목적용 기계 제조업,"20,354,763","10,177,381,500",7420.0,26.13,284.0,N/A,N/A,1.32,5604.0,N/A
109820,진매트릭스,자연과학 및 공학 연구개발업,"19,875,036","9,937,518,000",16700.0,N/A,-14.0,N/A,N/A,19.56,854.0,N/A
109860,동일금속,금속 주조업,"7,000,000","3,500,000,000",11350.0,6.69,1696.0,N/A,N/A,0.59,19120.0,2.47
109960,에이프로젠 H&G,기타 전문 도매업,"178,695,217","89,347,608,500",929.0,61.93,15.0,N/A,N/A,0.78,1191.0,N/A
110020,전진바이오팜,기타 화학제품 제조업,"4,795,928","2,397,964,000",7580.0,N/A,-280.0,N/A,N/A,14.8,512.0,N/A
110790,크리스에프앤씨,봉제의복 제조업,"11,715,480","11,715,480,000",22950.0,12.92,1777.0,N/A,N/A,1.22,18795.0,1.74
110990,디아이티,특수 목적용 기계 제조업,"18,900,000","1,890,000,000",6880.0,16.23,424.0,N/A,N/A,0.74,9281.0,2.91
111710,남화산업,스포츠 서비스업,"20,588,000","4,117,600,000",12700.0,87.59,145.0,N/A,N/A,1.95,6517.0,0.39
111820,지와이커머스,기타 정보 서비스업,"24,469,534","12,234,767,000",2465.0,0.35,6949.0,N/A,N/A,4.8,514.0,N/A
111870,삼본전자,영상 및 음향기기 제조업,"70,555,601","35,277,800,500",1480.0,N/A,-472.0,N/A,N/A,0.88,1675.0,N/A
112040,위메이드,소프트웨어 개발 및 공급업,"16,800,000","8,680,000,000",39200.0,426.09,92.0,36.0,1092.0,2.68,14605.0,1.53
113810,디젠스,자동차 신품 부품 제조업,"32,628,051","16,314,025,500",427.0,N/A,-76.0,N/A,N/A,0.71,599.0,N/A
114120,크루셜텍,전자부품 제조업,"10,961,315","10,961,315,000",1485.0,N/A,-3647.0,N/A,N/A,0.39,3819.0,N/A
114190,강원,"구조용 금속제품, 탱크 및 증기발생기 제조업","18,154,911","9,077,455,500",2500.0,N/A,-2024.0,N/A,N/A,1.6,1566.0,N/A
114450,KPX생명과학,기초 의약물질 및 생물학적 제제 제조업,"15,000,000","7,500,000,000",7110.0,790.0,9.0,N/A,N/A,1.79,3976.0,N/A
114570,지스마트글로벌,반도체 제조업,"11,339,394","5,669,697,000",620.0,N/A,-7602.0,N/A,N/A,0.15,4193.0,N/A
114630,우노앤컴퍼니,화학섬유 제조업,"13,573,965","6,886,982,500",3160.0,N/A,-78.0,N/A,N/A,0.61,5188.0,3.16
114810,아이원스,특수 목적용 기계 제조업,"13,415,919","6,707,959,500",8200.0,N/A,-239.0,N/A,N/A,0.85,9630.0,N/A
115160,휴맥스,영상 및 음향기기 제조업,"23,911,798","11,955,899,000",4395.0,91.56,48.0,N/A,N/A,0.27,16281.0,N/A
115180,큐리언트,자연과학 및 공학 연구개발업,"8,625,566","4,312,783,000",31800.0,N/A,-2195.0,N/A,N/A,23.04,1380.0,N/A
115310,인포바인,전기 통신업,"3,192,883","1,596,441,500",18300.0,6.63,2759.0,N/A,N/A,0.47,39166.0,4.92
115440,우리넷,통신 및 방송 장비 제조업,"9,136,944","4,568,472,000",10500.0,80.15,131.0,N/A,N/A,1.38,7603.0,0.48
115450,지트리비앤티,기타 전문 도매업,"25,884,137","12,942,068,500",27650.0,N/A,-618.0,N/A,N/A,9.99,2769.0,N/A
115480,씨유메디칼,의료용 기기 제조업,"23,180,660","11,590,330,000",3000.0,N/A,-242.0,N/A,N/A,1.11,2708.0,N/A
115500,케이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","12,000,000","6,000,000,000",4595.0,32.36,142.0,N/A,N/A,2.97,1548.0,4.79
115530,씨엔플러스,전자부품 제조업,"60,094,725","6,009,472,500",839.0,N/A,-13.0,N/A,N/A,3.75,224.0,N/A
115570,스타플렉스,플라스틱제품 제조업,"7,690,607","3,845,303,500",5150.0,N/A,-1398.0,N/A,N/A,0.51,10119.0,1.55
115610,이미지스,반도체 제조업,"7,669,128","3,834,564,000",3100.0,N/A,-1064.0,N/A,N/A,2.12,1464.0,N/A
115960,연우,플라스틱제품 제조업,"12,398,000","6,199,000,000",16850.0,12.38,1361.0,14.0,1191.0,0.99,17056.0,0.95
117670,알파홀딩스,반도체 제조업,"19,067,579","9,533,789,500",4770.0,N/A,-877.0,N/A,N/A,1.27,3770.0,N/A
117730,티로보틱스,특수 목적용 기계 제조업,"5,579,429","2,789,714,500",12950.0,N/A,-868.0,N/A,N/A,2.41,5372.0,N/A
118990,모트렉스,자동차 신품 부품 제조업,"37,336,531","3,733,653,100",3440.0,N/A,-1010.0,N/A,N/A,1.05,3266.0,N/A
119500,포메탈,기타 금속 가공제품 제조업,"11,847,232","6,012,340,000",3390.0,17.3,196.0,N/A,N/A,0.9,3785.0,1.77
119610,인터로조,의료용 기기 제조업,"11,676,938","5,838,469,000",21850.0,13.66,1599.0,N/A,N/A,1.9,11495.0,1.33
119830,아이텍,"그외 기타 전문, 과학 및 기술 서비스업","11,054,582","5,527,291,000",6280.0,N/A,-1094.0,N/A,N/A,1.15,5483.0,N/A
119850,지엔씨에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","16,295,828","8,428,349,000",6250.0,22.81,274.0,N/A,N/A,1.23,5072.0,0.8
119860,다나와,소프트웨어 개발 및 공급업,"13,074,822","6,537,411,000",29550.0,16.0,1847.0,15.0,1998.0,3.4,8699.0,1.35
120240,대정화금,기초 화학물질 제조업,"7,100,391","3,550,195,500",26750.0,30.78,869.0,N/A,N/A,1.58,16931.0,1.12
121440,골프존뉴딘홀딩스,상품 중개업,"42,836,818","21,418,409,000",5980.0,N/A,-556.0,N/A,N/A,0.57,10415.0,1.96
121600,나노신소재,기타 화학제품 제조업,"10,848,333","5,424,166,500",41400.0,102.73,403.0,N/A,N/A,4.83,8570.0,0.29
121800,비덴트,통신 및 방송 장비 제조업,"33,991,523","16,995,761,500",7670.0,N/A,-162.0,N/A,N/A,1.03,7470.0,N/A
121850,코이즈,플라스틱제품 제조업,"15,411,517","7,705,758,500",1160.0,16.81,69.0,N/A,N/A,0.95,1222.0,N/A
121890,에스디시스템,전자부품 제조업,"9,047,578","4,523,789,000",739.0,N/A,-1214.0,N/A,N/A,0.86,857.0,N/A
122310,제노레이,의료용 기기 제조업,"14,553,844","7,276,922,000",11000.0,10.88,1011.0,N/A,N/A,2.63,4177.0,1.23
122350,삼기오토모티브,자동차 신품 부품 제조업,"36,648,340","3,664,834,000",2965.0,35.72,83.0,N/A,N/A,0.78,3823.0,N/A
122450,KMH,텔레비전 방송업,"22,667,982","11,434,247,500",8100.0,11.76,689.0,N/A,N/A,0.89,9143.0,0.86
122640,예스티,특수 목적용 기계 제조업,"14,421,149","7,210,574,500",8610.0,N/A,-1377.0,N/A,N/A,1.85,4646.0,N/A
122690,서진오토모티브,자동차 신품 부품 제조업,"19,541,246","9,770,623,000",1710.0,N/A,-776.0,N/A,N/A,0.4,4296.0,N/A
122870,와이지엔터테인먼트,오디오물 출판 및 원판 녹음업,"18,281,909","9,140,954,500",43950.0,N/A,-1802.0,172.0,256.0,2.38,18488.0,N/A
122990,와이솔,전자부품 제조업,"28,171,941","14,085,970,500",16300.0,16.3,1000.0,19.0,868.0,1.33,12286.0,1.53
123010,아이에이네트웍스,전자부품 제조업,"40,245,144","4,024,514,400",1935.0,N/A,-268.0,N/A,N/A,10.24,189.0,N/A
123040,엠에스오토텍,자동차 신품 부품 제조업,"34,284,846","17,142,423,000",5990.0,28.39,211.0,N/A,N/A,1.28,4671.0,1.25
123330,제닉,기타 화학제품 제조업,"7,000,000","3,500,000,000",3945.0,N/A,-1602.0,N/A,N/A,1.02,3873.0,N/A
123410,코리아에프티,자동차 신품 부품 제조업,"27,841,064","2,784,106,400",2540.0,8.73,291.0,N/A,N/A,0.59,4282.0,2.36
123420,선데이토즈,소프트웨어 개발 및 공급업,"9,569,842","4,784,921,000",26350.0,31.41,839.0,10.0,2743.0,1.65,15955.0,N/A
123570,이엠넷,광고업,"22,276,078","11,138,039,000",4420.0,14.12,313.0,N/A,N/A,1.66,2659.0,0.68
123750,알톤스포츠,그외 기타 운송장비 제조업,"12,746,297","6,373,148,500",3300.0,N/A,-815.0,N/A,N/A,2.56,1291.0,N/A
123840,한일진공,특수 목적용 기계 제조업,"64,305,977","6,430,597,700",575.0,N/A,-513.0,N/A,N/A,0.32,1792.0,N/A
123860,아나패스,반도체 제조업,"10,127,700","5,063,850,000",22300.0,N/A,-3167.0,N/A,N/A,5.53,4030.0,0.45
124500,아이티센,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","19,907,333","9,953,666,500",6070.0,74.94,81.0,N/A,N/A,2.42,2510.0,N/A
124560,태웅로직스,기타 운송관련 서비스업,"17,650,000","1,765,000,000",3520.0,5.59,630.0,N/A,N/A,1.33,2644.0,1.42
125210,아모그린텍,전자부품 제조업,"16,496,790","8,248,395,000",14250.0,104.01,137.0,N/A,N/A,5.95,2393.0,N/A
126600,코프라,합성고무 및 플라스틱 물질 제조업,"21,115,634","10,557,817,000",3580.0,8.04,445.0,N/A,N/A,0.67,5369.0,1.96
126640,화신정공,자동차 신품 부품 제조업,"36,373,887","3,637,388,700",1245.0,11.86,105.0,N/A,N/A,0.55,2246.0,2.41
126700,하이비젼시스템,사진장비 및 광학기기 제조업,"14,942,112","7,471,056,000",12850.0,42.41,303.0,N/A,N/A,1.44,8902.0,0.39
126870,뉴로스,일반 목적용 기계 제조업,"24,305,785","12,152,892,500",2675.0,N/A,-786.0,N/A,N/A,0.86,3110.0,N/A
126880,제이엔케이히터,일반 목적용 기계 제조업,"22,823,225","11,411,612,500",7430.0,18.57,400.0,N/A,N/A,1.79,4153.0,N/A
127120,디엔에이링크,자연과학 및 공학 연구개발업,"13,268,377","6,634,188,500",11850.0,N/A,-1092.0,N/A,N/A,13.21,897.0,N/A
127160,매직마이크로,전자부품 제조업,"64,669,972","6,466,997,200",498.0,N/A,-288.0,N/A,N/A,0.58,861.0,N/A
127710,아시아경제,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","25,508,734","12,754,367,000",1525.0,217.86,7.0,N/A,N/A,0.38,3984.0,N/A
128540,에코캡,자동차 신품 부품 제조업,"14,558,800","1,455,880,000",2895.0,N/A,-5.0,N/A,N/A,0.6,4837.0,N/A
128660,피제이메탈,1차 비철금속 제조업,"24,803,369","12,401,684,500",2085.0,34.75,60.0,N/A,N/A,1.34,1559.0,4.8
130500,GH신소재,기타 섬유제품 제조업,"11,000,000","5,500,000,000",3820.0,27.68,138.0,N/A,N/A,0.96,3978.0,N/A
130580,나이스디앤비,기타 사업지원 서비스업,"15,400,000","7,700,000,000",12600.0,16.78,751.0,N/A,N/A,3.56,3542.0,1.39
130740,티피씨글로벌,자동차 신품 부품 제조업,"10,324,479","5,162,239,500",2360.0,N/A,-366.0,N/A,N/A,0.42,5682.0,0.85
131030,디에이치피코리아,의약품 제조업,"16,564,797","8,282,398,500",8130.0,8.78,926.0,N/A,N/A,1.2,6758.0,1.23
131090,시큐브,소프트웨어 개발 및 공급업,"40,000,000","4,000,000,000",1905.0,14.77,129.0,N/A,N/A,2.26,844.0,0.5
131100,스카이이앤엠,상품 종합 도매업,"29,269,084","2,926,908,400",2520.0,N/A,-656.0,N/A,N/A,2.66,948.0,N/A
131180,딜리,컴퓨터 및 주변장치 제조업,"29,350,000","2,935,000,000",1510.0,17.56,86.0,N/A,N/A,0.73,2080.0,2.65
131220,대한과학,기계장비 및 관련 물품 도매업,"7,454,490","3,727,245,000",5770.0,35.62,162.0,N/A,N/A,1.55,3721.0,1.04
131290,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","11,061,429","5,530,714,500",38600.0,15.63,2469.0,N/A,N/A,2.3,16760.0,0.52
131370,알서포트,소프트웨어 개발 및 공급업,"53,267,083","5,326,708,300",10250.0,N/A,-278.0,N/A,N/A,12.97,790.0,0.19
131390,피앤이솔루션,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","14,818,910","7,409,455,000",22500.0,16.2,1389.0,15.0,1480.0,3.79,5935.0,N/A
131400,액트,전자부품 제조업,"22,891,045","11,445,522,500",5130.0,N/A,-103.0,N/A,N/A,2.16,2371.0,N/A
131760,파인텍,특수 목적용 기계 제조업,"42,924,063","21,462,031,500",1760.0,N/A,-7.0,N/A,N/A,1.23,1436.0,N/A
131970,테스나,"그외 기타 전문, 과학 및 기술 서비스업","7,424,141","3,712,070,500",90400.0,30.63,2951.0,N/A,N/A,4.33,20887.0,0.22
133750,메가엠디,일반 교습 학원,"23,097,077","11,548,538,500",3195.0,76.07,42.0,N/A,N/A,1.23,2608.0,1.57
134060,이퓨쳐,"서적, 잡지 및 기타 인쇄물 출판업","4,769,250","2,384,625,000",5760.0,19.59,294.0,N/A,N/A,1.41,4092.0,N/A
134580,디엠티,통신 및 방송 장비 제조업,"11,250,000","5,625,000,000",1705.0,N/A,-478.0,N/A,N/A,0.82,2083.0,N/A
136480,하림,"도축, 육류 가공 및 저장 처리업","106,209,702","53,104,851,000",2765.0,N/A,-541.0,N/A,N/A,1.13,2449.0,N/A
136510,쎄미시스코,특수 목적용 기계 제조업,"5,637,679","2,818,839,500",8810.0,N/A,-991.0,N/A,N/A,1.9,4637.0,N/A
136540,윈스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","12,149,063","6,074,531,500",17400.0,11.24,1548.0,N/A,N/A,1.7,10261.0,2.01
137400,피엔티,특수 목적용 기계 제조업,"21,715,464","10,857,732,000",16400.0,372.73,44.0,N/A,N/A,3.48,4716.0,N/A
137940,넥스트아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","77,116,173","7,927,357,300",1600.0,N/A,-74.0,N/A,N/A,1.49,1072.0,N/A
137950,제이씨케미칼,기타 화학제품 제조업,"22,267,814","11,133,907,000",5600.0,23.73,236.0,N/A,N/A,1.42,3954.0,1.07
138070,신진에스엠,기타 금속 가공제품 제조업,"8,972,183","4,486,091,500",5380.0,22.51,239.0,N/A,N/A,0.67,8069.0,1.3
138080,오이솔루션,통신 및 방송 장비 제조업,"10,624,095","5,312,047,500",68500.0,18.9,3625.0,34.0,2026.0,5.37,12748.0,0.58
138360,에이씨티,기타 화학제품 제조업,"23,361,984","11,680,992,000",4480.0,43.5,103.0,N/A,N/A,2.47,1816.0,N/A
138580,비즈니스온,소프트웨어 개발 및 공급업,"9,544,940","4,772,470,000",15800.0,39.11,404.0,N/A,N/A,4.56,3465.0,1.8
138610,나이벡,의료용품 및 기타 의약 관련제품 제조업,"9,902,979","4,951,489,500",23800.0,N/A,-245.0,N/A,N/A,8.59,2771.0,N/A
138690,엘아이에스,특수 목적용 기계 제조업,"16,026,971","8,013,485,500",9140.0,24.18,378.0,N/A,N/A,2.89,3168.0,N/A
139050,데일리블록체인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","52,853,345","26,426,672,500",533.0,N/A,-278.0,N/A,N/A,1.38,385.0,N/A
139670,키네마스터,소프트웨어 개발 및 공급업,"13,546,307","6,773,153,500",12050.0,140.12,86.0,N/A,N/A,11.99,1005.0,N/A
140070,서플러스글로벌,기계장비 및 관련 물품 도매업,"36,988,000","3,698,800,000",3355.0,40.42,83.0,N/A,N/A,0.95,3523.0,N/A
140410,메지온,자연과학 및 공학 연구개발업,"8,705,952","4,352,976,000",175800.0,N/A,-2574.0,N/A,N/A,40.09,4385.0,N/A
140520,대창스틸,1차 철강 제조업,"20,000,000","10,000,000,000",2065.0,413.0,5.0,N/A,N/A,0.45,4594.0,4.84
140670,알에스오토메이션,전자부품 제조업,"9,103,140","4,551,570,000",8250.0,N/A,-11.0,N/A,N/A,1.91,4314.0,N/A
